"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"23062","Overijse","Overijse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","264"
"23064","Pepingen","Pepingen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","45"
"23077","Sint-Pieters-Leeuw","Sint-Pieters-Leeuw","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","429"
"23081","Steenokkerzeel","Steenokkerzeel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","128"
"23086","Ternat","Ternat","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","157"
"23088","Vilvoorde","Vilvorde","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","691"
"23094","Zaventem","Zaventem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","453"
"23096","Zemst","Zemst","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","158"
"23097","Roosdaal","Roosdaal","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","96"
"23098","Drogenbos","Drogenbos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","118"
"23099","Kraainem","Kraainem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","202"
"23100","Linkebeek","Linkebeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","69"
"23101","Sint-Genesius-Rode","Rhode-Saint-Genèse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","212"
"23102","Wemmel","Wemmel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","227"
"23103","Wezembeek-Oppem","Wezembeek-Oppem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","164"
"23104","Lennik","Lennik","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","67"
"23105","Affligem","Affligem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","101"
"24001","Aarschot","Aarschot","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","195"
"24007","Begijnendijk","Begijnendijk","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","71"
"24008","Bekkevoort","Bekkevoort","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","52"
"24009","Bertem","Bertem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","57"
"24011","Bierbeek","Bierbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","37"
"24014","Boortmeerbeek","Boortmeerbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","66"
"24016","Boutersem","Boutersem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","78"
"24020","Diest","Diest","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","194"
"24028","Geetbets","Geetbets","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","94"
"24033","Haacht","Haacht","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","66"
"24038","Herent","Herent","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","200"
"24041","Hoegaarden","Hoegaarden","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","31"
"24043","Holsbeek","Holsbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","57"
"24045","Huldenberg","Huldenberg","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","76"
"24048","Keerbergen","Keerbergen","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","84"
"24054","Kortenaken","Kortenaken","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","102"
"24055","Kortenberg","Kortenberg","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","132"
"24059","Landen","Landen","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","199"
"24062","Leuven","Louvain","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","752"
"24066","Lubbeek","Lubbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","144"
"24086","Oud-Heverlee","Oud-Heverlee","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","67"
"24094","Rotselaar","Rotselaar","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","69"
"24104","Tervuren","Tervuren","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","250"
"24107","Tienen","Tirlemont","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","374"
"24109","Tremelo","Tremelo","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","73"
"24130","Zoutleeuw","Léau","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","96"
"24133","Linter","Linter","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","44"
"24134","Scherpenheuvel-Zichem","Montaigu-Zichem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","140"
"24135","Tielt-Winge","Tielt-Winge","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","43"
"24137","Glabbeek","Glabbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","36"
"25005","Bevekom","Beauvechain","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","58"
"25014","Eigenbrakel","Braine-l’Alleud","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","459"
"25015","Kasteelbrakel","Braine-le-Château","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","101"
"25018","Chaumont-Gistoux","Chaumont-Gistoux","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","97"
"25023","Court-Saint-Etienne","Court-Saint-Etienne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","91"
"25031","Genepiën","Genappe","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","175"
"25037","Graven","Grez-Doiceau","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","138"
"25043","Incourt","Incourt","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","49"
"25044","Itter","Ittre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","95"
"25048","Geldenaken","Jodoigne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","138"
"25050","Terhulpen","La Hulpe","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","86"
"25068","Mont-Saint-Guibert","Mont-Saint-Guibert","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","74"
"25072","Nijvel","Nivelles","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","319"
"25084","Perwijs (Nijvel)","Perwez (Nivelles)","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","83"
"25091","Rixensart","Rixensart","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","298"
"25105","Tubeke","Tubize","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","423"
"25107","Villers-la-Ville","Villers-la-Ville","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","95"
"25110","Waterloo","Waterloo","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","334"
"25112","Waver","Wavre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","343"
"25117","Chastre","Chastre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","70"
"25118","Hélécine","Hélécine","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","26"
"25119","Lasne","Lasne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","193"
"25120","Orp-Jauche","Orp-Jauche","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","66"
"25121","Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","356"
"25122","Ramillies","Ramillies","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","30"
"25123","Rebecq","Rebecq","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","134"
"25124","Walhain","Walhain","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","61"
"31003","Beernem","Beernem","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","155"
"31004","Blankenberge","Blankenberge","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","108"
"31005","Brugge","Bruges","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1118"
"31006","Damme","Damme","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","98"
"31012","Jabbeke","Jabbeke","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","105"
"31022","Oostkamp","Oostkamp","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","217"
"31033","Torhout","Torhout","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","197"
"31040","Zedelgem","Zedelgem","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","179"
"31042","Zuienkerke","Zuienkerke","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","16"
"31043","Knokke-Heist","Knokke-Heist","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","245"
"32003","Diksmuide","Dixmude","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","74"
"32006","Houthulst","Houthulst","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","89"
"32010","Koekelare","Koekelare","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","39"
"32011","Kortemark","Kortemark","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","68"
"32030","Lo-Reninge","Lo-Reninge","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","68"
"33011","Ieper","Ypres","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","449"
"33016","Mesen","Messines","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","10"
"33021","Poperinge","Poperinge","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","147"
"33029","Wervik","Wervik","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","201"
"33037","Zonnebeke","Zonnebeke","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","136"
"33039","Heuvelland","Heuvelland","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","75"
"33040","Langemark-Poelkapelle","Langemark-Poelkapelle","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","61"
"33041","Vleteren","Vleteren","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","22"
"34002","Anzegem","Anzegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","147"
"34003","Avelgem","Avelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","86"
"34009","Deerlijk","Deerlijk","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","123"
"34013","Harelbeke","Harelbeke","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","362"
"34022","Kortrijk","Courtrai","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","908"
"34023","Kuurne","Kuurne","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","122"
"34025","Lendelede","Lendelede","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","58"
"34027","Menen","Menin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","430"
"34040","Waregem","Waregem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","462"
"34041","Wevelgem","Wevelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","329"
"34042","Zwevegem","Zwevegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","230"
"34043","Spiere-Helkijn","Espierres-Helchin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","18"
"35002","Bredene","Bredene","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","107"
"35005","Gistel","Gistel","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","84"
"35006","Ichtegem","Ichtegem","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","95"
"35011","Middelkerke","Middelkerke","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","92"
"35013","Oostende","Ostende","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","556"
"35014","Oudenburg","Oudenburg","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","58"
"35029","De Haan","De Haan","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","91"
"36006","Hooglede","Hooglede","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","70"
