"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"71037","Lummen","Lummen","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","280"
"71045","Nieuwerkerken (Hasselt)","Nieuwerkerken (Hasselt)","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","224"
"71053","Sint-Truiden","Saint-Trond","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","1355"
"71057","Tessenderlo","Tessenderlo","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","429"
"71066","Zonhoven","Zonhoven","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","539"
"71067","Zutendaal","Zutendaal","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","210"
"71069","Ham","Ham","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","314"
"71070","Heusden-Zolder","Heusden-Zolder","Arrondissement Hasselt","Arrondissement de Hasselt","Limburg","Flanders","1359"
"72003","Bocholt","Bocholt","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","343"
"72004","Bree","Bree","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","415"
"72018","Kinrooi","Kinrooi","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","266"
"72020","Lommel","Lommel","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","976"
"72021","Maaseik","Maaseik","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","596"
"72030","Peer","Peer","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","324"
"72037","Hamont-Achel","Hamont-Achel","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","362"
"72038","Hechtel-Eksel","Hechtel-Eksel","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","234"
"72039","Houthalen-Helchteren","Houthalen-Helchteren","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","1252"
"72041","Dilsen-Stokkem","Dilsen-Stokkem","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","595"
"72042","Oudsbergen","Oudsbergen","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","659"
"72043","Pelt","Pelt","Arrondissement Maaseik","Arrondissement de Maaseik","Limburg","Flanders","666"
"73001","Alken","Alken","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","417"
"73006","Bilzen","Bilzen","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","978"
"73009","Borgloon","Looz","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","318"
"73022","Heers","Heers","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","197"
"73028","Herstappe","Herstappe","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","<5"
"73032","Hoeselt","Hoeselt","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","282"
"73040","Kortessem","Kortessem","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","249"
"73042","Lanaken","Lanaken","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","740"
"73066","Riemst","Riemst","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","564"
"73083","Tongeren","Tongres","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","1141"
"73098","Wellen","Wellen","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","146"
"73107","Maasmechelen","Maasmechelen","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","1591"
"73109","Voeren","Fourons","Arrondissement Tongeren","Arrondissement de Tongres","Limburg","Flanders","287"
"81001","Aarlen","Arlon","Arrondissement Aarlen","Arrondissement d’Arlon","Luxembourg","Wallonia","1658"
"81003","Attert","Attert","Arrondissement Aarlen","Arrondissement d’Arlon","Luxembourg","Wallonia","365"
"81004","Aubange","Aubange","Arrondissement Aarlen","Arrondissement d’Arlon","Luxembourg","Wallonia","864"
"81013","Martelange","Martelange","Arrondissement Aarlen","Arrondissement d’Arlon","Luxembourg","Wallonia","96"
"81015","Messancy","Messancy","Arrondissement Aarlen","Arrondissement d’Arlon","Luxembourg","Wallonia","463"
"82003","Bastenaken","Bastogne","Arrondissement Bastenaken","Arrondissement de Bastogne","Luxembourg","Wallonia","1176"
"82005","Bertogne","Bertogne","Arrondissement Bastenaken","Arrondissement de Bastogne","Luxembourg","Wallonia","266"
"82009","Fauvillers","Fauvillers","Arrondissement Bastenaken","Arrondissement de Bastogne","Luxembourg","Wallonia","144"
"82014","Houffalize","Houffalize","Arrondissement Bastenaken","Arrondissement de Bastogne","Luxembourg","Wallonia","339"
"82032","Vielsalm","Vielsalm","Arrondissement Bastenaken","Arrondissement de Bastogne","Luxembourg","Wallonia","553"
"82036","Vaux-sur-Sûre","Vaux-sur-Sûre","Arrondissement Bastenaken","Arrondissement de Bastogne","Luxembourg","Wallonia","454"
"82037","Gouvy","Gouvy","Arrondissement Bastenaken","Arrondissement de Bastogne","Luxembourg","Wallonia","341"
"82038","Sainte-Ode","Sainte-Ode","Arrondissement Bastenaken","Arrondissement de Bastogne","Luxembourg","Wallonia","223"
"83012","Durbuy","Durbuy","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","914"
"83013","Erezée","Erezée","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","223"
"83028","Hotton","Hotton","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","463"
"83031","La Roche-en-Ardenne","La Roche-en-Ardenne","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","251"
"83034","Marche-en-Famenne","Marche-en-Famenne","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","1298"
"83040","Nassogne","Nassogne","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","363"
"83044","Rendeux","Rendeux","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","135"
"83049","Tenneville","Tenneville","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","212"
"83055","Manhay","Manhay","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Luxembourg","Wallonia","308"
"84009","Bertrix","Bertrix","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","521"
"84010","Bouillon","Bouillon","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","352"
"84016","Daverdisse","Daverdisse","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","74"
"84029","Herbeumont","Herbeumont","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","91"
"84033","Léglise","Léglise","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","332"
"84035","Libin","Libin","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","282"
"84043","Neufchâteau (Neufchâteau)","Neufchâteau (Neufchâteau)","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","480"
"84050","Paliseul","Paliseul","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","383"
"84059","Saint-Hubert","Saint-Hubert","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","310"
"84068","Tellin","Tellin","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","166"
"84075","Wellin","Wellin","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","221"
"84077","Libramont-Chevigny","Libramont-Chevigny","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Luxembourg","Wallonia","675"
"85007","Chiny","Chiny","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","213"
"85009","Etalle","Etalle","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","294"
"85011","Florenville","Florenville","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","231"
"85024","Meix-devant-Virton","Meix-devant-Virton","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","124"
"85026","Musson","Musson","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","205"
"85034","Saint-Léger (Virton)","Saint-Léger (Virton)","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","187"
"85039","Tintigny","Tintigny","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","236"
"85045","Virton","Virton","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","428"
"85046","Habay","Habay","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","431"
"85047","Rouvroy","Rouvroy","Arrondissement Virton","Arrondissement de Virton","Luxembourg","Wallonia","95"
"91005","Anhée","Anhée","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","464"
"91013","Beauraing","Beauraing","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","496"
"91015","Bièvre","Bièvre","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","201"
"91030","Ciney","Ciney","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","1323"
"91034","Dinant","Dinant","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","787"
"91054","Gedinne","Gedinne","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","208"
"91059","Hamois","Hamois","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","622"
"91064","Havelange","Havelange","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","382"
"91072","Houyet","Houyet","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","330"
"91103","Onhaye","Onhaye","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","200"
"91114","Rochefort","Rochefort","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","805"
"91120","Somme-Leuze","Somme-Leuze","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","418"
"91141","Yvoir","Yvoir","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","623"
"91142","Hastière","Hastière","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","272"
"91143","Vresse-sur-Semois","Vresse-sur-Semois","Arrondissement Dinant","Arrondissement de Dinant","Namur","Wallonia","198"
"92003","Andenne","Andenne","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","1982"
"92006","Assesse","Assesse","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","500"
"92035","Eghezée","Eghezée","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","1173"
"92045","Floreffe","Floreffe","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","564"
"92048","Fosses-la-Ville","Fosses-la-Ville","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","816"
"92054","Gesves","Gesves","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","449"
"92087","Mettet","Mettet","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","950"
"92094","Namen","Namur","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","7623"
"92097","Ohey","Ohey","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","354"
"92101","Profondeville","Profondeville","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","842"
"92114","Sombreffe","Sombreffe","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","578"
"92137","Sambreville","Sambreville","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","2315"
"92138","Fernelmont","Fernelmont","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","634"
"92140","Jemeppe-sur-Sambre","Jemeppe-sur-Sambre","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","1307"
"92141","La Bruyère","La Bruyère","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","720"
"92142","Gembloux","Gembloux","Arrondissement Namen","Arrondissement de Namur","Namur","Wallonia","1619"
"93010","Cerfontaine","Cerfontaine","Arrondissement Philippeville","Arrondissement de Philippeville","Namur","Wallonia","285"
"93014","Couvin","Couvin","Arrondissement Philippeville","Arrondissement de Philippeville","Namur","Wallonia","951"
"93018","Doische","Doische","Arrondissement Philippeville","Arrondissement de Philippeville","Namur","Wallonia","179"
"93022","Florennes","Florennes","Arrondissement Philippeville","Arrondissement de Philippeville","Namur","Wallonia","623"
"93056","Philippeville","Philippeville","Arrondissement Philippeville","Arrondissement de Philippeville","Namur","Wallonia","579"
"93088","Walcourt","Walcourt","Arrondissement Philippeville","Arrondissement de Philippeville","Namur","Wallonia","1176"
"93090","Viroinval","Viroinval","Arrondissement Philippeville","Arrondissement de Philippeville","Namur","Wallonia","256"
NA,NA,NA,NA,NA,NA,NA,"10081"
